Name,Strength,Education,Skills,Interests,Recommended_Career
Dev C45,Attention to Detail,BTech Information Technology,"Problem Solving, Machine Learning, Scikit-learn, PyTorch, MLOps, Computer Vision, Keras, Python, HTML, TensorFlow, Excel, Networking","Certifications, Scalability, Cloud Infrastructure",Cloud Engineer
Riya D33,Analytical Mindset,Diploma in Computer Science,"Express, Nginx, Spring Boot, Data Pipelines, Teamwork, Microservices, Python, Node.js, REST APIs, Agile, Airflow, MongoDB","Career Growth, Pipelines, Big Data, Collaboration",Data Engineer
Anita U5,Problem Solving,BE Software Engineering,"Figma, CSS, Python, App Development, Mobile UI, Docker, Redux, HTML, AWS, Xcode, React Native, Push Notifications, TypeScript, Firebase, Responsive Design, Wireframing, Vue","Career Growth, Creativity, Remote Work, Product Design, User Experience",UI/UX Designer
Jordan Q22,Communication,BE Computer Engineering,"Postman, Linux, Test Cases, Cypress, API Testing, Docker, Teamwork","SDET Path, Performance Testing, Defect Management, Quality Assurance, Software Quality",QA Engineer
Sneha B6,Presentation Skills,BE Electronics and Communication,"TensorFlow, SQL, Scikit-learn, MongoDB, Python, HTML, Problem Solving, Communication, Teamwork, Excel, Model Deployment","Deployment, CI/CD, Security, Startups, APIs, Databases, Learning",Backend Developer
Sneha S43,Analytical Mindset,BE Electronics and Communication,"Agile, SQL, Express, Linux, Microservices, Nginx, REST APIs, Authentication, Node.js, Git","Open Source, Startups, Product Development, Software Systems",Software Developer
Alex F34,Leadership,BTech Information Technology,"Node.js, JavaScript, React, Docker, Problem Solving, CSS, TypeScript","Full Stack, Product Building, SaaS, Freelancing, MERN Stack, Startups, Web Development",Full Stack Developer
Taylor D19,Leadership,BE Electronics and Communication,"Scikit-learn, Java, Data Structures, Jupyter, Python, Communication, Design Patterns, Algorithms, Docker, JavaScript, Linux, HTML, Agile","Business Reports, Statistics, Freelancing, KPI Tracking, Tech Community, AI",Data Scientist
Alex D11,Teamwork,BSc IT,"Problem Solving, Agile, Kubernetes, Design Patterns, Microservices, CI/CD, Jenkins, SQL, Communication, Docker","Remote Work, Infrastructure, Reliability, APIs",DevOps Engineer
Taylor S35,Logical Thinking,BCA,"HTML, Microservices, Distributed Systems, Python, MongoDB, Authentication, System Design, Code Review, SQL, PostgreSQL, Docker, Data Structures, Java, React, OOP, CI/CD, Node.js, JavaScript","Clean Code, Problem Solving, Reliability, Startups, Software Systems, Coding",Software Developer
Riley S33,Creativity,BE Computer Engineering,"Docker, Microservices, System Design, Teamwork, Problem Solving, SQL, CI/CD","Architecture, Scalable Systems, Clean Code, Big Tech, Engineering",Software Engineer
Morgan F28,Presentation Skills,BCA,"App Development, State Management, JavaScript, Wireframing, React Native, Linux, Color Theory, Responsive Design, HTML, Kotlin, Mobile UI, AWS, Push Notifications, Adobe XD, Node.js, MongoDB, Sketch, Problem Solving","Innovation, Creativity, User Experience, Frontend",Frontend Developer
Puja D19,Analytical Mindset,BE Electronics and Communication,"Excel, Java, Git, SQL, AWS, Power BI, Reporting","Dashboards, Charts, Marketing Analytics, Operations, KPI Tracking, Business Reports, Analytics",Data Analyst
Meera M18,Attention to Detail,MCA,"Machine Learning, Accessibility, SQL, Design Systems, Visual Design, User Research, Adobe XD, Communication, Wireframing, Python","Collaboration, Startups, Neural Networks, Deep Learning",Machine Learning Engineer
Morgan F20,Attention to Detail,BCA,"Linux, Excel, MongoDB, Express, Teamwork, Node.js, CSS","Full Stack, Startups, Web Development, Side Projects, SaaS, Cloud",Full Stack Developer
Aarav C40,Research,BE Computer Engineering,"MLOps, Keras, Excel, Deep Learning, JavaScript, AWS, Machine Learning","Cloud Infrastructure, Innovation, Scalability, Enterprise IT, Startups, Automation",Cloud Engineer
Anita S30,Leadership,MCA,"Agile, Java, Data Structures, CloudFormation, VPC, Terraform, Linux, Networking, Security","Programming, Freelancing, Product Development, Problem Solving, Tech Community, Remote Work, Coding",Software Developer
James D40,Problem Solving,BSc Computer Science,"Ansible, Kubernetes, Jenkins, Terraform, Linux, Problem Solving, Agile","CI/CD, Infrastructure, Reliability, Observability, Deployment",DevOps Engineer
Kiran M8,Communication,BE Electronics and Communication,"Problem Solving, CSS, Mobile UI, Redux, MongoDB, Vue, Tailwind CSS, Visual Design, Prototyping, Firebase, Agile, Teamwork, Responsive Design, TypeScript, Kotlin, HTML, AWS, Color Theory, Node.js, Sketch","Cross Platform, User Experience, Startups, Cloud, App Store",Mobile Developer
Morgan D15,Creativity,BE Computer Engineering,"Grafana, Jenkins, Linux, Site Reliability, Kubernetes, Communication, Docker","Infrastructure, Observability, Reliability, Containers, CI/CD, Automation",DevOps Engineer
James D24,Problem Solving,BSc IT,"CSS, REST APIs, Accessibility, SQL, HTML, JavaScript, Teamwork, Data Pipelines, TypeScript","Pipelines, Innovation, Career Growth, Big Data, Startups",Data Engineer
Maria D30,Leadership,BE Software Engineering,"Ansible, Jenkins, Java, Kubernetes, Linux, Teamwork","CI/CD, Infrastructure, Observability, Containers, Automation",DevOps Engineer
Taylor B31,Logical Thinking,MCA,"Kubernetes, SQL, CSS, Communication, Data Structures, REST APIs, Problem Solving, HTML, Next.js, JavaScript, Excel, Express, Authentication, Infrastructure as Code, CI/CD, MongoDB, Testing, C++, Java, Teamwork, Tailwind CSS, Site Reliability","Freelancing, Server Logic, Security, Startups",Backend Developer
Samir B14,Problem Solving,BSc Computer Science,"PostgreSQL, Node.js, Jenkins, JavaScript, HTML, Infrastructure as Code, Microservices, Terraform, Docker, Linux, Communication, Express","Backend Engineering, APIs, Architecture, Security, System Design",Backend Developer
Puja Q27,Problem Solving,BCA,"Data Structures, Docker, Algorithms, Grafana, Microservices, Problem Solving, Cypress, Excel, Teamwork, Terraform, Git, Spring Boot, CI/CD, Express, API Testing, Communication, REST APIs, Site Reliability, Testing, Helm","Tech Community, Startups, APIs, Automation, Quality Assurance, Server Logic",QA Engineer
James D22,Presentation Skills,BE Electronics and Communication,"Git, Docker, Tableau, Python, Reporting, ETL","Market Research, Dashboards, Marketing Analytics, Operations, Business Reports",Data Analyst
Priya M5,Attention to Detail,BSc Computer Science,"Java, Tableau, Scikit-learn, SQL, NumPy, Python, Seaborn, Matplotlib, Git, JavaScript","Model Deployment, Neural Networks, Robotics, Computer Vision, Automation",Machine Learning Engineer
Sita B34,Quick Learner,MCA,"Linux, Authentication, MongoDB, REST APIs, Express, Java","Performance, System Design, Security, Server Logic, APIs",Backend Developer
Riya Q36,Patience,BE Software Engineering,"ETL, Agile, Problem Solving, Python, Test Cases, Kafka, Teamwork, AWS, SQL, Excel, BigQuery, JavaScript","Testing, Defect Management, Software Quality, Software Systems, Learning, Freelancing",QA Engineer
Taylor D44,Attention to Detail,BSc Computer Science,"Prometheus, Ansible, Site Reliability, CI/CD, JavaScript, SQL, Airflow","Tech Community, Remote Work, Data Infrastructure, Career Growth, Warehousing",Data Engineer
Casey Q41,Problem Solving,BE Electronics and Communication,"MongoDB, Postman, Linux, Docker, REST APIs, Node.js, Python, Terraform, CI/CD, JavaScript, Data Structures, Excel, Authentication, Manual Testing, Helm, Spring Boot, Problem Solving, Ansible, Infrastructure as Code","Collaboration, Automation, Quality Assurance, Infrastructure, Testing, Deployment",QA Engineer
Puja S21,Logical Thinking,BE Electronics and Communication,"Spring Boot, Data Structures, System Design, SQL, HTML, PostgreSQL, Authentication, CI/CD, Node.js, MongoDB, Nginx, Agile, Docker, Testing, React, REST APIs, Problem Solving, AWS, Code Review, Python","Full Stack, Product Development, Programming, Problem Solving, Learning",Software Developer
Priya D7,Communication,BTech Information Technology,"SQL, AWS, Communication, JavaScript, Linux, Java, Tableau","Model Deployment, Startups, Automation, AI, Big Data",Data Scientist
Maria Q9,Research,BTech Information Technology,"Ansible, REST APIs, Test Cases, GraphQL, JavaScript, Algorithms, Java, GitHub Actions, OOP, Communication, API Testing, CI/CD, Prometheus, Testing, Selenium, Kubernetes, Microservices, Git, Teamwork, MongoDB, Jenkins","Programming, Innovation, Software Quality, Testing",QA Engineer
Morgan D18,Logical Thinking,Diploma in Computer Science,"Python, Matplotlib, SQL, AWS, Data Cleaning, Git, Statistics, Tableau, Reporting, Business Intelligence, Excel","Big Data, Streaming, Warehousing, Lakehouse",Data Engineer
Kiran C23,Research,BE Computer Engineering,"Firewalls, Linux, Cryptography, AWS, Wireshark, SIEM","Security, Ethical Hacking, Blue Team, Bug Bounty, Compliance, Threat Detection",Cybersecurity Analyst
Maria S15,Problem Solving,Diploma in Computer Science,"Agile, System Design, AWS, Teamwork, Excel, Python","Infrastructure, Freelancing, Clean Code, Scalable Systems, Engineering",Software Engineer
Sneha Q6,Creativity,BTech Information Technology,"HTML, REST APIs, Site Reliability, Manual Testing, Problem Solving, Git, Data Structures, Ansible, Express, C++, Authentication, APIs, Prometheus, CI/CD, Linux, Helm, Excel, Java, API Testing, Docker, Algorithms","Learning, Software Quality, Quality Assurance, CI/CD, Automation",QA Engineer
Bikash F33,Creativity,Diploma in Computer Science,"React, Java, PostgreSQL, MongoDB, Python, HTML, Tailwind CSS, Nginx, Authentication","Tech Community, UI, Frontend, Freelancing, Career Growth, Mobile Web, User Experience",Frontend Developer
Kiran U38,Research,BSc Computer Science,"Git, Mobile UI, Firebase, App Development, SQLite, Wireframing, Push Notifications, Kotlin, Swift, AWS","Human Centered Design, User Experience, Innovation, Collaboration, Design",UI/UX Designer
Anu D42,Presentation Skills,BSc IT,"Deep Learning, HTML, Linux, Python, Jupyter, SQL, Tableau","Automation, Data Analysis, Predictive Modeling, Visualization",Data Scientist
Alex F24,Research,BE Computer Engineering,"Express, HTML, Prototyping, JavaScript, Mobile UI, Tailwind CSS, Visual Design, CSS, React, Android Studio, Accessibility, User Research, AWS, React Native, Kotlin","User Experience, UI, Remote Work, Startups",Frontend Developer
Puja M31,Research,BTech Information Technology,"Code Review, AWS, Airflow, SQL, Scikit-learn, Python, Excel, Tableau, Docker, Kafka, Spark, Data Pipelines, Data Structures, System Design, BigQuery, R, NumPy, Data Visualization, dbt","Research, Startups, Predictive Modeling, Automation",Machine Learning Engineer
Aarav U42,Creativity,BSc IT,"Swift, HTML, JavaScript, Excel, React, Prototyping, React Native, Xcode, Linux, Flutter, TypeScript, App Development, Adobe XD, Figma, Push Notifications, Tailwind CSS","Creativity, Freelancing, UI, Startups, User Experience",UI/UX Designer
James U36,Presentation Skills,BTech Information Technology,"HTML, Linux, Agile, Prototyping, Figma, Visual Design, User Research","Product Design, Usability Testing, Design, Human Centered Design, User Experience",UI/UX Designer
Maria U45,Patience,BCA,"MongoDB, JavaScript, Authentication, Wireframing, Microservices, Docker, Teamwork, GraphQL","Creativity, User Experience, Learning, Design, Remote Work, Human Centered Design, Freelancing",UI/UX Designer
Taylor F23,Communication,BE Electronics and Communication,"HTML, Problem Solving, React, Agile, CSS, Responsive Design, TypeScript, Redux, JavaScript, AWS, Linux, Tailwind CSS, Vue","Full Stack, Web Development, MERN Stack, Startups, Cloud",Full Stack Developer
Dev D10,Research,MCA,"Teamwork, AWS, Linux, REST APIs, CSS, Git, React, Python, Pandas, Tailwind CSS, Java","Tech Community, Data Analysis, Dashboards, Research, AI",Data Scientist
Sita U21,Teamwork,BE Software Engineering,"Firebase, Tailwind CSS, Sketch, Responsive Design, Accessibility, Python, Android Studio, User Research, Linux, HTML, Swift, Communication, Kotlin, AWS","Mobile Web, Career Growth, Creativity, User Experience, Human Centered Design",UI/UX Designer
Morgan D10,Analytical Mindset,MCA,"Machine Learning, Data Modeling, Tableau, SQL, Matplotlib, Kafka, TensorFlow, NumPy, Communication, Airflow, Excel, ETL, Docker","Data Infrastructure, Career Growth, Analytics, Market Research, Collaboration, Pipelines",Data Analyst
Taylor S20,Quick Learner,BTech Information Technology,"Azure, SQL, AWS, OOP, Algorithms, Linux, HTML, Agile, Communication, JavaScript, GCP","Startups, Product Building, Collaboration, Problem Solving, Product Development",Software Developer
Anu F36,Analytical Mindset,MCA,"Git, JavaScript, Python, HTML, Algorithms, TypeScript, Linux, Agile, SQL, Problem Solving","Design, Creative Coding, Remote Work, Mobile Web, Frontend",Frontend Developer
Morgan S22,Logical Thinking,BE Electronics and Communication,"Git, Java, Docker, JavaScript, AWS, Problem Solving","Clean Code, Problem Solving, Engineering, Tech Community",Software Engineer
Anita M17,Presentation Skills,BCA,"JavaScript, React Native, Tailwind CSS, Firebase, TypeScript, CSS, Xcode, Vue, Linux, Swift","Android, iOS, Mobile Apps, Cross Platform, App Store, Game Dev",Mobile Developer
Morgan D32,Research,BSc IT,"Power BI, NLP, Tableau, Linux, Pandas, Data Modeling, Apache Spark, Data Pipelines, Scala, Agile, Python, Deep Learning, Excel, SQL, ETL, Problem Solving, NumPy","Research, Business Reports, Remote Work, Visualization, Analytics",Data Analyst
Morgan D23,Presentation Skills,BSc Computer Science,"BigQuery, Pandas, SQL, Tableau, ETL, Problem Solving, Excel","Market Research, Charts, Business Reports, Consulting, KPI Tracking, Analytics",Data Analyst
Nabin D18,Quick Learner,Diploma in Computer Science,"Excel, Agile, Scala, Data Pipelines, HTML, dbt, Airflow, Python, Pandas, SQL, Apache Spark","Analytics, Innovation, Dashboards, Tech Community, KPI Tracking",Data Analyst
Alex M2,Quick Learner,BE Computer Engineering,"CSS, Prototyping, Accessibility, Wireframing, React, Redux, REST APIs, Docker, HTML, Flutter, HTML CSS, Tailwind CSS, JWT, Color Theory, Figma, User Research, Swift, Next.js, Teamwork","Cross Platform, Startups, Creative Coding, Mobile Apps, Remote Work, Web Design",Mobile Developer
Dev B13,Attention to Detail,BTech Information Technology,"React, PostgreSQL, Tailwind CSS, Python, Linux, Docker, Teamwork, Communication, Problem Solving, JavaScript","Security, Learning, Server Logic, Startups, Career Growth, SaaS, Scalability",Backend Developer
Puja C34,Leadership,MCA,"HTML, CloudFormation, Network Security, Agile, Excel, Teamwork, Python, Nmap, Metasploit, Docker","Enterprise IT, Automation, Learning, Cloud Infrastructure, Career Growth, CI/CD",Cloud Engineer
Alex D18,Communication,BSc Computer Science,"Teamwork, Test Cases, Agile, NumPy, Linux, Python, SQL, HTML, TestNG, Excel, Postman, Bug Tracking, Statistics","Tech Community, Predictive Modeling, Model Deployment, Visualization, AI, Career Growth, Research",Data Scientist
Anita B4,Logical Thinking,MCA,"Communication, Ansible, CI/CD, Kubernetes, REST APIs, GitHub Actions, Express, AWS, Authentication, SQL","Server Logic, Security, Scalability, APIs, Backend Engineering",Backend Developer
Taylor U33,Teamwork,BSc Computer Science,"Tableau, Data Cleaning, Excel, AWS, Pandas, ETL, Adobe XD, Python","Career Growth, Learning, Creativity, Product Design, Startups, Design",UI/UX Designer
Meera D35,Creativity,BCA,"JavaScript, Java, Data Structures, Linux, C++, Problem Solving, Jenkins, Algorithms, SQL","Innovation, Infrastructure, Automation, Collaboration, Reliability, Tech Community",DevOps Engineer
Priya C18,Analytical Mindset,BSc Computer Science,"Docker, NumPy, JavaScript, Statistics, TensorFlow, Machine Learning, Tableau, Seaborn, Java","Ethical Hacking, Forensics, Blue Team, Security",Cybersecurity Analyst
Taylor B40,Teamwork,BE Software Engineering,"SQL, Java, System Design, Communication, Linux, Problem Solving, CI/CD, Microservices, Python, Authentication, REST APIs","Scalability, APIs, Problem Solving, Innovation, Freelancing, Software Systems",Backend Developer
Nabin M37,Quick Learner,Diploma in Computer Science,"Linux, PyTorch, Machine Learning, Communication, Python","Automation, Deep Learning, AI, Production ML, Research",Machine Learning Engineer
Sneha B37,Research,BE Electronics and Communication,"Agile, Node.js, Site Reliability, Docker, MongoDB, JavaScript, Prometheus, PostgreSQL","Scalability, Cloud, Server Logic, Security, Databases, APIs",Backend Developer
Morgan U31,Presentation Skills,BE Electronics and Communication,"User Research, Android Studio, Swift, Git, Kotlin, Adobe XD, Linux, Wireframing, Sketch, Design Systems","Design, Product Design, Mobile UX, Human Centered Design, User Experience",UI/UX Designer
Jordan F22,Research,BSc IT,"Git, Express, Docker, Nginx, Microservices, React, REST APIs, JavaScript","Freelancing, Creative Coding, Mobile Web, Startups, UI, Frontend, Learning",Frontend Developer
Nabin D6,Patience,BE Software Engineering,"Data Cleaning, Spark, NumPy, Redshift, Statistics, Python, SQL, Linux, Jupyter, Data Pipelines, Kafka, Agile, AWS, ETL, Snowflake","KPI Tracking, Learning, Analytics, Dashboards, Warehousing, Streaming",Data Analyst
Bikash D11,Presentation Skills,BE Software Engineering,"NumPy, Jupyter, Data Cleaning, Kafka, SQL, Statistics, TensorFlow, HTML, Java, Python, ETL, Problem Solving, Tableau, dbt, Reporting, Docker","Charts, Collaboration, Data Infrastructure, KPI Tracking, Learning, Analytics",Data Analyst
Maria M19,Problem Solving,BE Software Engineering,"SQL, Agile, Problem Solving, AWS, JavaScript, Swift, Linux, React Native","iOS, User Experience, Startups, App Store, Design, Career Growth",Mobile Developer
Sita F5,Analytical Mindset,BCA,"AWS, Responsive Design, TypeScript, Next.js, Problem Solving, Tailwind CSS, Linux, HTML","Web Design, User Experience, Mobile Web, Design Systems, UI, Frontend",Frontend Developer
Sneha F10,Creativity,BSc IT,"Figma, Java, Tailwind CSS, JavaScript, HTML, TypeScript","Open Source, Creative Coding, Frontend, User Experience, Mobile Web",Frontend Developer
James F4,Quick Learner,Diploma in Computer Science,"Firebase, HTML, Docker, SQL, Communication, Next.js, JavaScript, Kotlin, App Development, SQLite, Git, CSS, Flutter, React, Prototyping, User Research, Xcode, Responsive Design, Teamwork, Design Systems, HTML CSS, Visual Design, Sketch","UI, Mobile Apps, Collaboration, User Experience, Mobile Web, Frontend",Frontend Developer
Puja F22,Attention to Detail,MCA,"Node.js, JavaScript, Figma, Problem Solving, React, Tailwind CSS, REST APIs, SQL, TypeScript, PostgreSQL, HTML, Algorithms, Authentication, Testing, Agile, Nginx, Java","Full Stack, Product Building, Programming, Freelancing, Software Systems",Full Stack Developer
Samir D37,Research,Diploma in Computer Science,"Apache Spark, Python, AWS, Linux, Jupyter, Pandas, Seaborn, Spark, Tableau, Scala, ETL, Communication, Airflow, Statistics, Git","Big Data, Market Research, Tech Community, Pipelines, KPI Tracking, Dashboards, Learning",Data Analyst
Morgan D11,Problem Solving,BTech Information Technology,"Data Modeling, JavaScript, Scala, SQL, Apache Spark, Linux, Excel, Airflow, Java, Python","Data Analysis, Academia, Statistics",Data Scientist
Riya C6,Quick Learner,Diploma in Computer Science,"GCP, Nmap, Java, IAM, HTML, Network Security, Firewalls, Azure","Security, Threat Detection, Bug Bounty, Penetration Testing, Compliance, Forensics",Cybersecurity Analyst
Nabin M22,Creativity,BE Electronics and Communication,"Express, Accessibility, App Development, PostgreSQL, JavaScript, HTML, React, Kotlin, Visual Design, User Research, AWS, Docker, Adobe XD, Node.js, Tailwind CSS, Figma, Flutter, CSS, Color Theory, REST APIs","iOS, Collaboration, Cloud, Full Stack, App Store",Mobile Developer
Anita D30,Analytical Mindset,BE Software Engineering,"Data Cleaning, Power BI, Tableau, Teamwork, Python, Java, Looker, Agile, JavaScript, Communication","Market Research, Big Data, Freelancing, KPI Tracking, Business Reports, Warehousing",Data Analyst
Taylor F28,Attention to Detail,MCA,"Authentication, Communication, Next.js, Algorithms, Redis, TypeScript, JavaScript, Excel, REST APIs, Testing, MongoDB, GraphQL, Express, Node.js, HTML, Data Structures, Agile, Java, Python","Learning, Startups, Product Development, Product Building, Software Systems",Full Stack Developer
Morgan M18,Logical Thinking,MCA,"Responsive Design, Vue, Express, Docker, Visual Design, Teamwork, Flutter, Sketch, Java, Excel, Figma, Design Systems, Kotlin, App Development, Problem Solving, Accessibility, CSS, JavaScript, Tailwind CSS, User Research, Node.js, Webpack, React","Design, User Experience, Human Centered Design, Remote Work, Android",Mobile Developer
Bikash F4,Research,BSc Computer Science,"SQL, Express, Java, AWS, Swift, React Native, SQLite, Firebase","Freelancing, Innovation, Web Development, Tech Community, Startups, Full Stack",Full Stack Developer
Samir M25,Presentation Skills,BE Software Engineering,"Testing, Tableau, Spark, Deep Learning, Python, HTML, Kafka, System Design, SQL, Statistics, Airflow, Problem Solving, Java, Code Review, Agile, MLOps, CI/CD, Data Modeling, Apache Spark, Excel, Microservices, dbt","AI, Research, Remote Work, Learning, Model Deployment",Machine Learning Engineer
Samir S39,Communication,MCA,"Data Structures, Algorithms, APIs, Java, Linux, OOP, HTML","Mentorship, Scalable Systems, Engineering, Architecture, Reliability, Distributed Systems, Clean Code",Software Engineer
Maria C26,Presentation Skills,BE Electronics and Communication,"Redshift, Azure, Apache Spark, Node.js, Airflow, REST APIs, JavaScript, PostgreSQL, Python, Jenkins, Authentication, Hadoop, Problem Solving, Redis, Java, Kubernetes, Prometheus, SQL, Site Reliability, AWS, Kafka","Scalability, Streaming, Cloud Infrastructure, Big Data, Freelancing",Cloud Engineer
Jordan F14,Quick Learner,BCA,"Risk Assessment, Problem Solving, Incident Response, Excel, Nmap, HTML, Linux, Communication, Burp Suite, Wireshark, Cryptography","Freelancing, Side Projects, Product Building, Web Development",Full Stack Developer
Casey D13,Presentation Skills,BE Computer Engineering,"Deep Learning, SQL, Teamwork, Python, Data Pipelines, JavaScript, Problem Solving, Linux, Excel, NumPy, Tableau, Machine Learning, AWS, NLP, Redshift, Data Cleaning","Market Research, Freelancing, Business Reports, Research, Charts",Data Analyst
Rohan B22,Patience,BTech Information Technology,"Git, Swift, SQLite, HTML, Mobile UI, Firebase, MongoDB, Teamwork, Xcode, Flutter","Collaboration, Server Logic, Startups, Security, Career Growth, Databases",Backend Developer
Riya M1,Leadership,BTech Information Technology,"TypeScript, Tailwind CSS, Linux, Redux, HTML, Firebase, Flutter, Git, Agile","Learning, Collaboration, Mobile Apps, iOS",Mobile Developer
Taylor F39,Presentation Skills,Diploma in Computer Science,"Express, Agile, Git, JavaScript, Node.js, CSS, APIs, REST APIs, Python, HTML, GraphQL, React, MongoDB, Data Structures, Java, Accessibility, Redis, OOP","Cloud, Frontend, Full Stack, UI, Startups, Learning",Full Stack Developer
Alex F19,Communication,MCA,"User Research, App Development, HTML, TypeScript, AWS, JavaScript, Python, Linux, Firebase, Tailwind CSS, Agile, Color Theory, Java, Visual Design, Mobile UI, Figma, HTML CSS, Prototyping, React, Communication, Dart","Creativity, Creative Coding, Collaboration, Mobile Web",Frontend Developer
Riya M6,Quick Learner,BSc Computer Science,"JavaScript, Excel, User Research, Visual Design, Color Theory, Firebase, App Development, Swift, SQL","User Experience, App Store, Wearables, Mobile Apps, Cross Platform",Mobile Developer
Puja D34,Research,BSc IT,"NLP, Pandas, TensorFlow, Kafka, Tableau, PyTorch, Azure, Jupyter, Problem Solving, Scikit-learn, Spark, Load Balancing, Linux, AWS, SQL, Python, Airflow, Agile","Enterprise IT, Data Infrastructure, Pipelines, Startups",Data Engineer
Sita D9,Attention to Detail,MCA,"Java, Git, JavaScript, Agile, SQL, Problem Solving, AWS","Dashboards, Startups, Analytics, Research, Visualization, Remote Work",Data Analyst
Casey C11,Patience,MCA,"Networking, Wireshark, JavaScript, Shell Scripting, Network Security, Linux, Git, AWS, Firewalls, Metasploit, Nmap, CloudFormation","Bug Bounty, Forensics, Compliance, Ethical Hacking, Networks, Security",Cybersecurity Analyst
Rohan F1,Communication,BCA,"Node.js, JavaScript, Redux, Figma, Linux, HTML, Spring Boot, Python, Java, PostgreSQL, Problem Solving, SQL, Design Patterns, Testing, React, CSS, MongoDB, Tailwind CSS, REST APIs","User Experience, Startups, Web Development, Freelancing, Full Stack",Full Stack Developer
Puja M38,Presentation Skills,BTech Information Technology,"React Native, Swift, HTML, Android Studio, Java, TypeScript, JavaScript, Firebase, REST APIs","Game Dev, Startups, App Store, Mobile Apps, User Experience",Mobile Developer
